2777,Emil Oldenburg,"Emil Oldenburg,全球最大的比特币网站Bitcoin.com联合创始人兼首席技术官.",http://www.528btc.com/d/file/2017-12-26/4d3dabe2c9c7a8e5ea1cb2366cadc3ac.png
2778,Roger Ver,Roger Ver，人称比特币耶稣，是比特币最早的天使投资人之一，Roger Ver曾经支持过一些包括BitPay、Purse以及ShapeShift在内的初创公司。同时他还是门户网站Bitcoin.com的CEO。他提倡使用比特币，在比特币的不同领域都有投资，相关的创业公司正在证明，比特币将改变世界。,http://www.528btc.com/d/file/2017-12-26/941dce1055841102608de595f203b018.png
2779,熊立健,"熊立健先生，理安科技联合创始人，邻萌宝创始人，XStar.io创始人，清华大学MBA，北航工科学士。3年以上区块链及加密货币行业经验，15年以上互联网产品运营、电子商务及数字营销经验。曾成功打造全球市场占有率超过50%以上的加密货币挖矿管理软件。熊立健先生以花名“飞熊”闻名币圈。新浪微博地址见https://weibo.com/p/1005051401111177，熊立健先生为人随和、待人热情，在币圈有良好的口碑。
",http://www.528btc.com/d/file/2017-12-26/40967682d4b48dec5f52bf14c5013a0d.png
2780,潘志彪,潘志彪先生，唐池科技CEO;前币付宝技术总监、联合创始人。中国比特币行业知名技术专家，比特基金(Bitfund.pe)首席技术顾问。中国各大比特币交易所及网站的技术顾问，曾就职于百度、当当网等大型互联网公司任大数据经理。他对比特币源码技术进行了深入研究。目前潘志彪先生在比特大陆担任软件研发总监一职。,http://www.528btc.com/d/file/2017-12-26/05b1fae436a0ce887bacb16fb4b3948b.png
2781,吴忌寒,吴忌寒先生，一个在币圈当之无愧的殿堂级人物，85后，北大毕业，心理学和经济学双学位，是他对外常见的标签。目前担任比特大陆CEO一职，系业内公认的比特币布道者，早在2011年就接触到了比特币，与长铗等人一同创立了巴比特，之后创建了矿机芯片公司比特大陆。从2013年年底开始，吴忌寒逐渐不再活跃于比特币社区，成为比特币圈内最为神秘的大佬之一。比特大陆是一个涵盖矿机、矿池、矿场、交易平台等全方面的币圈巨擘。其中，旗下比特币矿池蚁池(AntPool)是目前世界上最大的比特币矿池。该矿池占有行业20%的算力，是比特币世界的巨头之一。由此可知，吴忌寒被誉为比特币界的霸主，绝对不是空穴来风。2017年8月，拥有大算力的比特币大陆成功赶在其他对手之前，对比特币做了一次分叉，一种依托于比特币主链的新货币—BCH比特币现金诞生了。Coindesk对此的描述是：通过对开源进行一些修改，他创造出了一个几天内价值达到50亿美元的网络。,http://www.528btc.com/d/file/2017-12-26/e8af160beebdcba45d272c3e89a40553.png
2782,帅初,"从2012年起，帅初先生在中科大和中科院读博士期间，就开始从事加密货币及其底层技术的研究和开发，是区块链社区活跃的布道者，是中国区块链应用落地的推动者。曾就职于阿里巴巴， 担任BitSE联合创始人兼首席技术官。同时，帅初先生还是qtum 量子链的创始人，量子链是Qtum开源社区开发的比特币和以太坊之外的第三种区块链生态系统，用以拓展区块链技术的应用边界和技术边界。
",http://www.528btc.com/d/file/2017-12-26/6d2add31d100a6ff9342af5d9451dbc9.png
2783,龚鸣,"龚鸣先生，网名“暴走恭亲王”，区块链铅笔创始人，也曾是国内最大的ICO平台ICOAGE创始人，擅长IT技术和金融证券分析，多年IT和金融的从业背景。在德隆期间参与行业研究和投资分析。2012年龚鸣开始致力于推动数字货币和区块链行业的发展,翻译并撰写过大量相关资料和区块链项目解读。
",http://www.528btc.com/d/file/2017-12-26/bd1a01905303492b950b3f6cd53ed49a.png
2784,周硕基,周硕基先生，FBG区块链投资基金创始人、数字货币交易专家、区块链领域活跃投资人。作为区块链技术在中国的早期先驱实践者，同时也是中国数字货币社区的意见领袖，周硕基发起并管理了两只数字货币私募交易基金。在此之前，周硕基曾分别在IBM 和Oracle 公司有长达8 年的工作经验，担任技术顾问。,http://www.528btc.com/d/file/2017-12-27/6ed2c7a9967e38952052c525d87170ac.jpg
2785,😝,😝,😝
2786,😝,😝,😝
2787,孙泽宇,孙泽宇是区块链企业库神的品牌总监，也是一位职业比特币交易员，2016年底，孙泽宇和团队研发了一款名叫“库神”(COLDLAR)的数字资产硬件钱包。2017年，孙泽宇与朱怀阳创立创世资本，这是一个专注区块链行业的专业投行和风险投资机构，致力于发现最优质的区块链项目，并提供长期综合帮助，17年的投资效益不俗。,http://www.528btc.com/d/file/2017-12-27/798e51ffd9ab4d4826d89e36050e7a24.png
2788,唐凌,唐凌先生，一个和V神同龄的94年创业者，目前担任纸贵科技CEO，同时也是Ink墨链的CEO，纸贵科技是一家基于区块链技术的版权服务提供商。公司可为喜马拉雅、知乎等 B 端内容平台提供版权确权、全网追踪侵权信息、智能版税结算服务。同时，平台建立IP数据库供客户免费查询版权信息，目前已积累500万IP数据。,http://www.528btc.com/d/file/2017-12-27/11944cd5ae1f04b60fad2ccbcbbdef66.png
2789,李大伟,李大伟先生是中国比特币的CEO兼Bitbank的执行副总裁，拥有多年的高新科技企业的管理经验，他是数字货币的坚定拥护者与早期实践者，也是中国比特币的联合创始人之一。,http://www.528btc.com/d/file/2017-12-27/77614c83cc122840d5235dd13f1c8a38.png
2790,吕旭军,吕旭军(JACK LU)， 网录科技创始人/CEO，原Factom(公证通)联合创始人，首席技术官，北京大学，俄亥俄州立大学。经济学、计算机硕士，MBA。20多年互联网及软件开发和管理经验。在美国、中国和欧洲都有多次创业经历。,http://www.528btc.com/d/file/2017-12-27/6734237f9daadbfd2f99d205b1151091.png
2791,寒江雪,"寒江雪先生，微信公众号每日币读创始人，被称为“区块链界高晓松”。
",http://www.528btc.com/d/file/2017-12-27/281d1e09a70bc04a20eadb1659c57a9f.png
2792,韩锋,韩锋，清华大学博士生，比特币基金会终生会员，曾任清华大学十五规划重点课题“基于网络(大数据)的创新人才评价和选拔”项目负责人，美国甲骨文教育基金会中国合伙人。,http://www.528btc.com/d/file/2018-01-03/214ccf2224930a5c23593984954080c1.png
2793,杜均,杜均先生是全球最早从事区块链产业投资的专业投资人，也是知名的数字资产投资和管理人。他曾供职于腾讯、康盛创想等知名互联网企业，并曾经联合创建了数字货币交易平台火币网、区块链专业媒体金色财经等公司，具有专业的行业知识、丰富的创业经验和行业资源，擅长市场运营、资本运作及企业孵化，投资的区块链项目已达数十个。,http://www.528btc.com/d/file/2017-12-27/2ae50f4a45db85cf934126a65bdd7fa7.jpg
2794,潘国力,"潘国力先生，2012年开始了解比特币，2013年开始慢慢做一些数字货币相关的投资。2014年的时候，潘国力先生开始从事比数字货币社区的建设，包括一些资讯的翻译、写一些行业分析文章。2015年潘国力先生创办了一个品牌叫做币趋势，这个品牌主要是用数据来分析整个数字货币市场或者叫做区块链市场。
",http://www.528btc.com/d/file/2017-12-27/fd016d763d9b28f8ae524edc2347bcea.jpg
2795,申屠青春,"申屠青春先生，银链科技CEO、投票链创始人、深圳市金融标准委员会会员、《区块链开发指南》作者、深圳大学ATR国防科技重点实验室博士、高级工程师、深圳市政府采购评审专家、深圳市科工贸信委评审专家。曾获2008年深圳市科技创新奖和2009年广东省科技进步三等奖，获得发明专利6项。2012年创办银链科技，2013年转向区块链研究，2014年多次组织比特币区块链论坛和比特币产业圈聚会，同时进行区块链匿名和反匿名技术研究，发表20多篇区块链技术文章。毫不夸张地说，申屠青春先生是区块链华南区里最顶尖的专家。
",http://www.528btc.com/d/file/2017-12-27/afb17fd684c7eb1887f1420aa594fcde.png
2796,张银海,点付大头，本名张银海，是《Ripple从入门到精通》作者，复旦大学区块链与加密数字货币俱乐部讲座嘉宾，曾成功投资了新经币、元界、IOTA、量子链、Tezos等众多区块链项目，均获得超额收益。,http://www.528btc.com/d/file/2017-12-27/8c5680e324e44cc14b1454a5ca1a96df.jpg
2797,郭宏才,郭宏才人称宝二爷，比特币天使投资人，投资涉及：毅航云计算、富国基金、洋洋访谈、比特基金、Btc123.com、Bw.com、Jua.com、比太钱包、bitbank.com。,http://www.528btc.com/d/file/2017-12-27/49ca794e582a065b5c647858f2bc482d.jpg
2798,许子敬,许子敬先生，自称火星人Ryan_XxOo，墨尔本比特币集团联合创始人。Hcash「超级现金」的项目负责人，澳大利亚科银资本创始人，区块链行业著名投资人。,http://www.528btc.com/d/file/2017-12-26/cb786f135bc3aaa8d6117a31db61ff4d.png
2799,孙宇晨,"孙宇晨先生，互联网上的90后创业领袖，17岁用一年的时间由三本逆袭考上北大;21岁赴美国宾夕法尼亚大学读书，用学费投资比特币和特斯拉挣到了人生第一个一千万;23岁创立自己的公司，通过创业实现了身价过亿。24岁入学马云湖畔大学首期90后学员;25岁当选福布斯30位30岁以下创业者。目前是锐波科技创始人兼CEO。
",http://www.528btc.com/d/file/2017-12-26/82107c38d65eacc883a989e80beab4c1.png
2800,😝,😝,😝
2801,李启威,"莱特币创始人李启威英文名Charles Lee，莱特币的设计和维护都是由他进行的。李启威是Coinbase公司的工程总监，也是大型数字货币交易平台比特币中国CEO 李启元的弟弟。李启威是一名亚裔美国人，1999年毕业于麻省理工大学，拥有学士和硕士学位，就读专业是电气工程和计算机科学。他继中本聪之后，创造了全球流行的虚拟货币莱特币，尽管目前莱特币发展还远不如比特币，但莱特币的发展不容忽视。据李启威透露，莱特币研发团队一共有6个人，在IRC和其它的一些技术论坛上相识，机缘巧合下，决定联合研发一款数字货币，最终起名为Lite Coin。
",http://www.528btc.com/d/file/2017-12-26/71817c45e13e46bb9da3fcc2d82f1994.jpg
2802,赵东,赵东俗称“黑庄东”，也称“东叔”，是银河蜻蜓投资有限公司的董事长，墨迹天气联合创始人，车库咖啡的主力技术人员。因赵东之前曾创造过投资100万人民币买比特币赚1000万元的暴富传奇，车库咖啡又是北京比特币圈子的聚集地，赵东的名气迅速扩大。在具有了相当的名气后，赵东开始与李笑来联合建立炒币资金搬砖套利，因当时国内与国外的平台差价极大，据赵东说他搬砖套利最高的时候曾一天赚200万元的利润。但他也一样有过投资失败的经历，比如第一次做矿机，还有烤猫的股票。据说还有一次是BTC—E的比特币价格从500多美元暴跌至100多美元，他一下亏损了1000多万元。最近他在很短的时间里就筹集了2000多万的资金上线了银河蜻蜓的联合挖矿项目。,http://www.528btc.com/d/file/2017-12-26/f4beaff754091108fb536a298f73e943.jpg
2803,王瑞锡,"王瑞锡先生，比特币云算力平台算力吧CEO，算力吧，成立于2014年，曾是数字货币行业知名公司。比特国际、比特帮、比特汇，共同投资运营的区块链云计算平台，拥有强大的技术团队。2016年，算力吧被成都比特泉科技有限公司500万全资收购。王瑞锡先生曾在数字货币行业摸爬滚打了3年之久，从开始的比特币导航网站站长到任职国内矿机厂商的销售，王瑞锡一直在数字货币挖矿方面有着独特的见解。随后，他就出来创业，成为了职业矿工。
",http://www.528btc.com/d/file/2017-12-26/610a2447b703fe8aab664cd363fff549.png
2804,😝,😝,😝
2805,😝,😝,😝
2806,张淞皓,"张淞皓先生，从初中起就参与了多款游戏的开发和设计， BTC123手机客户端也是由他领导开发，自上线之后获得了一致好评。2014年，初接触比特币的他被比特币所吸引并加入BTC123团队。2016年,接手BTC123重新树立比特币行业第一导航形象。",http://www.528btc.com/d/file/2017-12-26/1975a522d3a3e7ba1c3174f811409328.png
2807,陈志强,"陈志强先生，曾任职网易有道，腾讯，奇虎360 ，神马搜索(阿里P8+)等一线互联网企业。在大数据，广告算法，DMP系统、BT系统和CTR平台等有丰富的经验，具有亿级系统架构的开发能力，对高并发系统框架设计有丰富经验，在团队管理、战略规划和业务统筹方面都有丰富的实战经验，同时，在密码学方面也有着极深的造诣，也是比特币Bitcoin的早期支持者和投资者。
",http://www.528btc.com/d/file/2017-12-27/18f9486aa7620e7b0b20612f752c15c0.png
2808,子鱼,子鱼，币信APP高级运营经理。,http://www.528btc.com/d/file/2017-12-27/adb98754eb7da463a3ceec15d29f914a.png
2809,Llew Claasen,"Llew has over 12 years of executive management experience in digital marketing and product management. He co-founded Clicks2customers, SynthaSite (later Yola) and TrafficSynergy, international digital marketing properties with current billings in excess of $100 million a year.

He is also an advisor and mentor in acceleration and corporate innovation programs for 2 Pan-African banks and a telecommunications company and a member of international marketing advisory boards The Forum to Advance the Mobile Experience, The Customer Experience Board and the Chief Marketing Officer (CMO) Council Advisory Board for Africa.",http://www.528btc.com/d/file/2017-12-27/5f444a08348e1adf490ee27ac5526cdf.jpg
2810,袁大伟,袁大伟先生，北京库神信息技术有限公司创始人，曾任火币网联合创始人，北京大学金融科技创新实验室学术委员。,http://www.528btc.com/d/file/2017-12-27/2b5a83a0cd81d762bf037cd714866b51.jpg
2811,周邺飞,"周邺飞先生，币创联合创始人兼技术副总裁 、亚洲区块链峰会DACA区块链协会讲师、区块链技术专家、小企链核心开发者。目前是比特币硬件钱包库神钱包的技术顾问。
",http://www.528btc.com/d/file/2017-12-27/6c7c81be403487c2776b7113264e6685.png
2812,何斌,"何斌先生本科毕业于杭州师范大学经济学专业，毕业后在一家互联网公司担任产品经理，期间他自学编程、设计和工程，开始做感兴趣的社区项目；后来加入美国一家咨询公司做外包项目、产品设计，远程工作了4年。
2012年起他开始创业，和2个同事一起成立了风车协作，但由于当时国内市场未成熟，这个项目最终没有成功；后来2014年他加入北京云币网，做产品的用户体验改善；2015年他和几个老朋友在杭州首次尝试了利用区块链技术来做数据存证。后面伴随着以太坊的这个平台的兴起让他看到了方向，于是在2016年3月他创办了融识科技，主要以以太坊移动钱包为切入点。",http://www.528btc.com/d/file/2017-12-28/c2411746dc2b6ee195e13b4ffd193fe9.jpg
2813,刘爽,"国内首批区块链技术开发人员：
• 设计并参与开发近20个区块链应用项目
• 十年金融行业IT系统建设经历
• 参与包括四大行、进出口、国开、交通、民生、广发，
• 及十余家中小商业银行、省级农信的业务系统建设",http://www.528btc.com/d/file/2017-12-28/815e52cafb8f1b4942fa1454513a028f.png
2814,崔丽,"• 北京大学理科硕士 -互联网资深市场人士
• 区块链技术应用领域运营专家
• 中国MBA创业大赛获奖者
• 某世界500强集团及银行区块链项目应用设计者",http://www.528btc.com/d/file/2017-12-28/1206648c623ecf6f23e7a65617f51142.png
2815,郑宇,"• 中国较早一批进军区块链创业者
• 最早在国内落地区块链企业级钱包应用，积分互换应用的践行者
• 资深传媒营销专家，15年品牌推广营销经验，为诸多500强企业成功策划品牌营销案例
• 北美区块链协会电子商务分会副会长
• 全民链（WAC）创始人
• 媒购（MediaGo）区块链电商平台创始人",http://www.528btc.com/d/file/2017-12-28/99bf8f7a0f21052fe95cbab1828bf4fb.png
2816,单青峰,"单青峰先生，毕业于知名985高校，曾在学习宝担任后端架构师，新浪微博的微博搜索引擎研发工程师，云云网的网页搜索引擎研发工程师，10年以上编程经验, 全栈工程师，阿希系统创始人，贵阳区块链创新研究院智库专家团专家成员，长期以来致力于跨链底层技术的研究，对跨链技术拥有深刻的认知和独特的见解，国内跨链技术的奠基人与布道者。",http://www.528btc.com/d/file/2017-12-28/318371de3929bc37104e8f856d243652.png
2817,李博治,"李博治先生，毕业于加拿大UBC大学心理学经济学双学位，XBTING基金会主席，多年连续创业者， 主要从事区块链项目投资，自2013年起接触比特币，曾参与多个明星项目早期投资， 2016年发起2000万天使基金成立XBTING FOUNDATION (XBTING基金会)，基金主要从事套利，对冲，股权投资，项目孵化等业务， 2016年全年基金实现超千万利润，2017年XBTING与多家风投机构联合成立专项区块链投资基金。
",http://www.528btc.com/d/file/2017-12-29/f0ac20f89d6fac526f103465e9e2886f.jpg
2818,陈凯茵,"陈凯茵女士，CFA特许金融分析师，以一级荣誉毕业于香港中文大学，取得工商管理学士学位(金融)资格 ，拥有10多年在融资行业之经验，完成多项上市并购项目，现在为中信建设(国际)证券有限公司之销售董事。
",http://www.528btc.com/d/file/2017-12-29/c4031781c0764f2b60fb5b6c3a05d3dc.jpg
2819,陈宇航,"陈宇航先生，加拿大SFU大学金融及市场学双学位，拥有多年的实业投资及跨国贸易经营，与香港英皇及六福金融多年战略合作关系，有十多年的企业管理及投资经验，同时也是分子集团联合创始人。
",http://www.528btc.com/d/file/2017-12-29/0d394997d597882f63d0548d853aa11e.jpg
2820,余子濠,余子濠先生，分子未来首席金融信息分析师，擅长大数据信息归纳及金融风险建模分析管理，专业从事期货虚拟货币股票基本面及技术面分析，同时也是分子集团联合创始人。,http://www.528btc.com/d/file/2017-12-29/b6dff661bcc872c3f39265c24bba975a.jpg
2821,曹俊良,曹俊良先生，分子未来CEO、分子集团创始人。毕业于加拿大Kwantlen Polytechnic University经济学专业，是多年连续创业者，主要涉及数字货币及金融投资、天使投资、国际贸易、融资贷款、互联网金融平台运营等业务，在FRM金融风险管理方面有丰富经验。,http://www.528btc.com/d/file/2017-12-29/9b9befc882f178c8f0852fbf686eab01.jpg
2822,Paulo Trezentos,"Android marketplace, Linux distribution & large infrastructures over OSS (Open Source Software) - research in
OSS topics (national and european) Specialties: - architecture & design of systems",http://www.528btc.com/d/file/2017-12-29/9ef85e6afdf250d151334e5afa6ba71c.jpg
2823,Victor Tran,"Victor Tran，是一位高级后端工程师和Linux系统管理员。他曾经为多个社会营销平台和广告网络开发大型基础设施，从而积累了丰富的经验。 他也对构建高性能的多平台应用程序兴趣浓厚。
",http://www.528btc.com/d/file/2017-12-29/f8c52e6fac45a5b605a0e4dc42f53217.png
2824,Yaron Velner,Yaron Velner，特拉维夫大学计算机科学博士，他的研究领域是区块链协议中的博弈论激励机制和智能合约的形式化验证。他曾经在以太坊找漏洞激励计划中找到了多个漏洞。,http://www.528btc.com/d/file/2017-12-29/2dd21db20c9db4739489af6c07dae7bd.png
2825,Loi Luu,"Loi Luu,Co-Founder and CEO of KyberNetwork, a decentralized exchange for cryptocurrencies and tokens. I am also a PhD candidate in the Department of Computer Science at National University of Singapore, working with Prateek Saxena as my research advisor. My research topics of interest are Cryptocurrency, Applied Cryptography and Distributed Consensus Algorithms.

",http://www.528btc.com/d/file/2017-12-29/eb44017d395673505822c9cf98f9646d.png
2826,林嘉鹏,"林嘉鹏先生，资深区块链投资专家，是连接资本创始人、sosobtc联合创始人，连接资本是一家专注于区块链项目、数字货币和网络金融服务的投资机构，曾投资众多优质的海内外区块链项目。
",http://www.528btc.com/d/file/2017-12-29/8d3b29c956a0dbcf57f7eb1f03a30a6a.png
2827,朱飞,"朱飞先生，智品链CEO，arting365的前首席执行官，拥有15年的创意产业运作经验;上海优秀青年创新人才协会理事;上海江南智能制造园区创意产业促进中心主任;上海工业设计协会理事;成立互联网公司涉及创新电子商务、媒体创意、设计教育，成功创建和经营arting365创意社区，目前有超过120万的设计师用户入驻arting365;朱飞先生曾带领他的团队成功服务200余家大中型创意项目。
",http://www.528btc.com/d/file/2018-01-03/5dad5e6fbeb85107adb3167263a06fda.png
2828,陈榕,"陈榕先生，1982年本科毕业于清华大学计算机系。1987年在美国伊利诺大学香槟分校取得硕士学位。1992年进入美国微软公司工作，先后参加过微软研究院操作系统组，IE3浏览器，OLE自动化，COM+，.NET的开发工作。2000年回国创建科泰世纪公司，主持设计面向移动互联网的Elastos(亦来云)操作系统中间件平台。现任上海科泰世纪科技公司董事长兼CEO。
",http://www.528btc.com/d/file/2018-01-03/dda70ad28061b2ac8f92230b2e36c8c5.png
2829,谢卓鹏,"谢卓鹏先生，万物链创始人，物联网领域资深创业者及专家。在智能硬件领域从业四年，深入研究区块链行业三年。对智能硬件领域有深刻洞见，曾应邀在各大智能硬件设备峰会进行演讲。 参与主导设计国际国内一线照明企业智能照明构架，同时参与大量智能硬件构架设计。 
",http://www.528btc.com/d/file/2018-01-03/ed79f007e2d061569735d0bb5a1ae92f.jpg
2830,蔡凯龙,"蔡凯龙先生，中泽嘉盟投资基金合伙人，财经专栏作家，互联网金融千人会联合创始人，台湾金融研训院讲课老师。曾任联想控股旗下P2P翼龙贷副总裁，德意志银行（美国）战略科技部副总裁，担任美国休斯顿大学商学院金融系助理教授。注册金融分析师(CFA)，金融风险管理师(FRM)，经济和计算机双硕士，金融系博士生。2018年1月3日,原德意志银行高管蔡凯龙正式确认加入知名数字货币交易所火币网。",http://www.528btc.com/d/file/2018-01-03/acb0ba60aa924452fd728a290f1b7b8e.jpg
2831,易理华,易理华，知名区块链投资人，优领资本创始合伙人，INBlockchain（硬币资本）创始合伙人。曾投资量子链、唯链、雷盈、BigONE等30余个区块链项目，涵盖量化基金、区块链母基金、代码审计、交易所等领域，所投项目已创造超过百倍回报率。,http://www.528btc.com/d/file/2018-01-04/f0787dac32ce63f13c780ed753a8d3ab.png
2832,许宇萱,许宇萱女士，自由主义者，精通区块链技术的实现与应用。担任国内外多家知名区块链企业及基金顾问，熟悉经济学、心理学，擅长产品运营、商业管理。,http://www.528btc.com/d/file/2018-01-04/72bb03a3c107df251e60e9d52998bce5.png
2833,马远,马远先生，本硕清华，曾任IBM全球技术领导人及系统解决方案架构师。对数据建模，大数据，人工智能，机器学习，尤其是区块链有深入研究。,http://www.528btc.com/d/file/2018-01-04/96a56d6ec77b00886252fac590e46c6e.png
2834,Xun Cai,"Graduated with distinction and honours in Software Engineering from theUniversity of Waterloo, Ontario, Canada. Xun is the co-founder and CTO of Infinidy Corp. He is a serial entrepreneur who has created products that have been used by millions of people and have acquired a large active user base. Led Infinidy to become one of the first companies to join Communitech, Canada's top digital media incubator. Infinidy was also a part of Accelerator Center (world-leading tech incubator of Canada - http://acceleratorcentre.com/), sharing the platform with top tech companies like Kik Interactive.",http://www.528btc.com/d/file/2018-01-04/522cd275d78a513b8811e40fc5d9e7e4.jpg
2835,Amit Shah,"Software architect & Blockchain expert. Graduated from theUniversity of Toronto, Ontario, Canada. Spearheaded research and development while working at BlueRover as Vice President of Software Architecture R&D.; BlueRover is a leading Canadian Internet of Things (IOT) technology company. Worked at several Ethereum based open source projects. Etherium Investor.",http://www.528btc.com/d/file/2018-01-04/d4f36ee9412ccaed8bc2df466bb553d6.jpg
2836,Rashid Khan,"Founder of Infinidy Corp, one of Canada's leading game development studios. Graduated from theUniversity of Waterloo, Ontario, Canada. Created the biggest iOS theme park simulation game called Happy Park. Over15 millionpeople have downloaded Infinidy's games! Founded Dubsquad that became one of the largest video social networks among teens worldwide with over 1 million users. Selected byYCombinatorfor in-person interview at Mountain View, California. Early bitcoin miner.",http://www.528btc.com/d/file/2018-01-04/523ee599dd1ea5d9244f8f33699362cf.jpg
2837,Pavel Bains,"Pavel Bains is the CEO and co-founder of Bluzelle, a company providing a suite of blockchain-powered applications aimed to accelerate financial inclusion. Pavel Bains argues that its only a matter of time before a city makes the leap to its own, digital, currency.",http://www.528btc.com/d/file/2018-01-04/68a93811a26561c401c907159fd889b0.jpg
2838,陈欣,"陈欣先生，2014年至2016年担任OKCoin联合创始人兼产品负责人。OKCoin是全球著名的数字资产交易平台之一，主要面向中国区用户提供人民币对比特币、莱特币、以太币等数字资产买卖服务。陈总任职期间主要负责OKCoin虚拟货币交易所的产品设计，主持交易平台的运营，负责虚拟货币期货产品的设计和开发推进，OKLink区块链国际汇兑系统框架设计和系统构建、汇兑业务逻辑设计，以及区块链汇兑网络的日常运营和推广工作。离开OKCoin之后，陈总于从2017年4月创立了布洛城网络科技公司，担任创始人兼总经理。布洛城是一家专注于区块链和比特币交易的公司，陈总全面负责公司的综合管理。此前，2009年6月到2014年3月，在国泰君安证券深圳分公司担任量化产品部经理。负责管理多个产品账户，主要投资于程序化交易，量化交易，统计套利，衍生品投资和跨市场套利等，在职期间主导设计了期现套利，AH高频套利，ETF和分级基金申述套利等多个套利模型和产品。产品规模总计约20亿人民币，11-13年年化收益率20%左右。2007年12月到2009年4月，在北京纽伦投资有限公司担任交易员，负责纽交所和纳斯达克的股票和衍生品日内交易和套利。2018年1月，携原OKcoin两名核心成员组建期权交易的区块链资产交易平台Jex。
",/e/data/images/notimg.gif
2839,王辉,"王辉先生，曾任职于中科院、豆丁网、OKCoin等大型互联网公司。毕业于北京化工大学，09年开始投身技术研发，于12年至16年任职OKCoin技术vp。2018年1月开始担任区块链资产交易平台Jex的CTO。
",http://www.528btc.com/d/file/2018-01-04/9158d788eb3784db2e481ee16d37532d.jpg
2840,许文波,"许文波先生，上海复旦大学软件工程硕士，8年C++服务端软件开发、架构设计，4年研发团队管理经验。曾负责开发过上海电信""游戏新天地""平台、PC LBS精准位置服务、互联网用户画像及数据挖掘、苏州银行集中作业批量验印和各家银行电子验印项目等，并于近期主导完成了ARM公司mbed os的区块链模块包开发，拥有行业极少数的区块链物联网项目落地开发经验，和丰富的软件安全系统开发能力。",http://www.528btc.com/d/file/2018-01-04/1efdfdd662052204622c7e2e21fe8f15.png
2841,高跃,北京邮电大学学士、英国伦敦玛丽女王大学硕士、博士。国际物联网专家、英国伦敦玛丽女王大学电子工程与计算机科学学院教授、IEEE资深会员，同时在科技金融领域有多个IPO项目经验。,http://www.528btc.com/d/file/2018-01-04/e74eecb657b9835861a624bed98825fd.png
2842,Faud a.Khan,Faud a.Khan，国际标准组织(ISO /IEC SC27)加拿大主席，IOT特殊工作组召集人；ISO/IEC SC41的国际召集人；现任TwelveDot Labs的首席执行官及安全分析师，为全球客户提供网络安全解决方案；超过21年以上的网络安全行业经验。,http://www.528btc.com/d/file/2018-01-05/34d1f188431c8b4270818ba45d2f8def.png
2843,潘劭齐,潘劭齐先生，美国加洲大学柏克利分校本科、美国金门大学企业软件系统硕士、美国哈佛大学金融财经硕士。前Arm亚太区物联网市场总监，及美商亚畾国际资本总经理。具备20年北美及亚洲科技公司及风险投资管理经验，相关产业包括：物联网、半导体、软件、电子制造、电信产业。,http://www.528btc.com/d/file/2018-01-05/b77e51605e62978e58ed885274689c73.png
2844,邹泽栋,广州美术学院视觉传达艺术设计专业，曾任sosobtc产品总监，主导ico365、icolive等区块链产品设计，专注于互联网产品的研究与设计，对区块链相关产品的设计拥有丰富的经验和理论沉淀，极其看好数字货币和区块链在未来市场应用的发展前景，致力于将链向财经打造成国内最高设计品味的区块链信息服务平台。,http://www.528btc.com/d/file/2018-01-05/e2104bbbb6e4516c7ab39e5366e7381b.jpg
2845,陈昌春,陈昌春先生，涉足互联网行业6年，资深架构师。具有丰富的技术资源整合规划能力，在高性能、高可用的系统架构设计上有独特的见解与经验。在大数据分析、高并发、分布式、集群、微服务、数据建模等专业技术上有深刻的专研与应用。在互联网金融、游戏、电商、社区等领域有着丰富的从业经验与沉淀。,http://www.528btc.com/d/file/2018-01-05/f398b083c11a64d75af0fa3c1958321a.jpg
2846,叶祖研,叶祖研先生，曾任ICO365和icolive市场总监，负责市场及客户管理，拥有3年的投行管理经验，熟悉项目投资和管理业务，擅长于市场推广和团队管理，2013年开始接触数字货币和区块链，2016年投身区块链行业创业，现主要负责链向财经整体运营，致力于将链向财经打造成国内专业的区块链信息服务平台。,http://www.528btc.com/d/file/2018-01-05/4fad3b2aa54dd04e40baea32a804a984.jpg
2847,李雄,李雄先生，互联网金融连续创业者，区块链行业资深媒体人，拥有7年的产品设计、市场运营、品牌公关，以及团队管理经验，2013年进入区块链行业创业，成功创办sosobtc、ico365、icolive三家区块链服务平台，对区块链有比较深的理解，目前主要研究区块链与数字货币的生态及产品应用。,http://www.528btc.com/d/file/2018-01-05/40950b69c7b9703f486cd3967522dea4.jpg
2848,Austin Kimm,知名及创业公司的金融服务首席执行官和国际战略家。,http://www.528btc.com/d/file/2018-01-05/29140556a8ac41bdbf3a6644b75d3a6f.png
2849,Steven Polyak,资深的投资银行家，主要研究美国和俄罗斯的资本市场。,http://www.528btc.com/d/file/2018-01-05/e9683928b29f55c06838f1e5ba2bedf7.png
2850,杨钢,杨钢先生，原金山副总裁，WPS首席架构师，千万行级代码工程经验，国际领先的云计算和云存储专家，对区块链技术有着深入的造诣。,http://www.528btc.com/d/file/2018-01-05/fd32f24720db6a1bb4609526d78c6f61.png
2851,Adam Zhao,Adam Zhao，区块链早期投资人，著名微信营销平台帮推客创始人，触达用户超过1亿，澳洲创业社区Startup Power创始人，曾任职于英国电信。,http://www.528btc.com/d/file/2018-01-05/11d87b9e8695079b90b94874f62bbcab.png
